Title,Volume,Publisher,Label,Issue Number,Image,Cover Date,Cover Price,ISBN/UPC,Contributors,Characters,Details,URL

Happenstance Jack III,One-Shot (1998),-ISM Studios,Issue:,# 1,https://comicbookrealm.com/cover-scan/ed39680c5aec5bc5ded73a2bbe549170/xl/-ism-studios-happenstance-jack-iii-one-shot-issue-1.jpg,May '98,$2.98,,,,Promotional Copy Sticker on cover ,https://comicbookrealm.com/series/50802/0/-ism-studios-happenstance-jack-iii-one-shot
Aegis,(2008),1 2 3 Comis LLC,Issue:,# 1,https://comicbookrealm.com/cover-scan/83aa83355f7d1a9c5728046760535ce3/xl/1-2-3-comis-llc-aegis-issue-1.jpg,,$26.49,,,, ,https://comicbookrealm.com/series/34529/0/1-2-3-comis-llc-aegis
Gore Goyles,One-Shot (2009),13 Publications,Issue:,# 1,https://comicbookrealm.com/cover-scan/cf7f1105d364232172354c479d1b1ac0/xl/13-publications-gore-goyles-one-shot-issue-1.jpg,Jan '09,$2.99,,"Luis Guaragna
Pencils
Tom Mandrake
Scripts - Pencils - Cover Art
Sherman McClain
Pencils
Alexandre Michaud
Scripts
Jonathan Park
Editor",, ,https://comicbookrealm.com/series/51089/0/13-publications-gore-goyles-one-shot
Shawn Keller's Horrifying Look at the Furries,One-Shot (2001),1aB Comix,Issue:,# 1,https://comicbookrealm.com/cover-scan/e2cbc126df03e1aca960f3e41ce588de/xl/1ab-comix-shawn-kellers-horrifying-look-at-the-furries-one-shot-issue-1.jpg,Jul '01,$3.50,,,, ,https://comicbookrealm.com/series/27733/0/1ab-comix-shawn-kellers-horrifying-look-at-the-furries-one-shot
Lizard Licks: A Comic History of Key West in the 1980's,(2003),1st Books Library / Author House,Soft Cover:,# 1,https://comicbookrealm.com/cover-scan/dd00783b40ba6cf7db18a7444aedd38c/xl/1st-books-library-author-house-lizard-licks-a-comic-history-of-key-west-in-the-1980s-soft-cover-1.jpg,Dec '03,$0.00,,,,"Collection of the comic strip Lizard Licks, which ran in the Solares Hill newspaper in Key West FL from 1984-1994 ",https://comicbookrealm.com/series/41244/0/1st-books-library-author-house-lizard-licks-a-comic-history-of-key-west-in-the-1980s
